7&6&1112Z&1121Z&212221&1212Z&2122Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&1121Z&212221&1212Z&212Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&1121Z&212221&221212&12Z&1122Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&1121Z&212221&221212&12Z&112Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&1121Z&21222Z&221212&12Z&112Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&1121Z&2122Z&221212&12Z&112Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&11221Z&Z&21221Z&2Z&12Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&112Z&212221&1212Z&212Z&Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&112Z&2122Z&221212&12Z&112Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&112Z&2212Z&1122Z&2221Z&1Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&112Z&2Z&12Z&222Z&Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&112Z&2Z&12Z&22Z&Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&112Z&2Z&12Z&22Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&11Z&212221&1212Z&212Z&Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&11Z&21222Z&12112Z&221112&2212Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&11Z&2122Z&12112Z&221112&2212Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&11Z&2122Z&221212&12Z&112Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&11Z&22Z&1221Z&22Z&Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&11Z&2Z&1221Z&22Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&11Z&Z&2212Z&12Z&22Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&12211Z&2212Z&1Z&112Z&2212Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1112Z&12211Z&2212Z&Z&112Z&2212Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1112Z&1221Z&Z&22112Z&122Z&2112Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&1221Z&Z&22112Z&122Z&211Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&1221Z&Z&22112Z&122Z&21Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&1221Z&Z&2211Z&122Z&21Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&1221Z&Z&2211Z&122Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&122211&21211Z&11212Z&2Z&2221Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&122211&21211Z&11212Z&2Z&2221Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&12221Z&21211Z&11212Z&2Z&2221Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&12221Z&21211Z&1121Z&2Z&2221Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&1222Z&21211Z&1121Z&2Z&2221Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&122Z&21211Z&1121Z&2Z&2221Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&122Z&2121Z&1121Z&2Z&2221Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&12Z&2121Z&1121Z&2Z&2221Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&12Z&212Z&1121Z&2Z&2221Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&1Z&11122Z&22112Z&2Z&1221Z&221212,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&1Z&11122Z&22112Z&Z&1221Z&221212,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&1Z&212221&1212Z&212Z&Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&1Z&212221&1212Z&21Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&1Z&21222Z&121Z&221Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&1Z&2122Z&12112Z&221112&2212Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&1Z&2122Z&12112Z&22111Z&2212Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&1Z&2122Z&12112Z&2211Z&2212Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&1Z&2122Z&121Z&221Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&1Z&2122Z&12Z&221Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&1Z&2122Z&221212&12Z&112Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&1Z&212Z&12112Z&2211Z&2212Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&1Z&212Z&12112Z&221Z&2212Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&1Z&212Z&12112Z&221Z&221Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&1Z&212Z&12112Z&221Z&22Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&1Z&212Z&1211Z&221Z&22Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&1Z&212Z&121Z&221Z&22Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&1Z&212Z&121Z&221Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&1Z&212Z&121Z&22Z&2Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&1Z&212Z&221212&12Z&112Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&1Z&21Z&121Z&22Z&2Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&1Z&21Z&12Z&22Z&2Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&1Z&21Z&12Z&22Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&1Z&2Z&1221Z&22Z&Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&1Z&2Z&1221Z&2Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&1Z&2Z&122Z&2Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&1Z&2Z&12Z&22Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&1Z&Z&2Z&2Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&1Z&Z&2Z&2Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&2122Z&2Z&1212Z&21112Z&1Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&2122Z&2Z&1212Z&21112Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&2122Z&2Z&1212Z&2111Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&2122Z&2Z&1212Z&211Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&2122Z&Z&12122Z&2112Z&Z&112Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&2122Z&Z&12122Z&211Z&Z&112Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&2122Z&Z&12122Z&21Z&Z&112Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&2122Z&Z&1212Z&211Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&2122Z&Z&1212Z&21Z&Z&112Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&2122Z&Z&1212Z&21Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&2122Z&Z&1212Z&2Z&Z&112Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&2122Z&Z&121Z&2Z&Z&112Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&2122Z&Z&12Z&2Z&Z&112Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&212Z&Z&12Z&221Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&212Z&Z&22121Z&1121Z&Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&212Z&Z&2212Z&1121Z&Z&2Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&21Z&Z&12Z&221Z&Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&21Z&Z&12Z&22Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&221121&1221Z&11212Z&2Z&2Z&12Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&22112Z&1221Z&11212Z&2Z&2Z&12Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&22112Z&1Z&112221&22121Z&1212Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&22112Z&Z&112221&22121Z&1212Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&2211Z&112221&212Z&1221Z&Z&2Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&2211Z&112221&21Z&1221Z&Z&2Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&2211Z&11222Z&21Z&1221Z&Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&2211Z&1122Z&21Z&1221Z&Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&2211Z&1221Z&11212Z&2Z&2Z&12Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&2211Z&Z&112221&22121Z&1212Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&221Z&1122Z&21Z&1221Z&Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&221Z&112Z&21Z&1221Z&Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&221Z&112Z&21Z&122Z&Z&2Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&221Z&112Z&21Z&12Z&Z&2Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&221Z&1221Z&11212Z&2Z&2Z&12Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&221Z&1221Z&1121Z&2Z&2Z&12Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1112Z&221Z&1Z&121Z&21222Z&1221Z&12Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&221Z&1Z&121Z&2122Z&1221Z&12Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&221Z&Z&112221&22121Z&1212Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&221Z&Z&112221&22121Z&121Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&221Z&Z&112221&22121Z&12Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&221Z&Z&121Z&2122Z&1221Z&12Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&221Z&Z&121Z&212Z&1221Z&12Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&2221Z&21Z&121Z&2211Z&11122Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1112Z&2221Z&2Z&121Z&2211Z&11122Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1112Z&2221Z&Z&121Z&2211Z&11122Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1112Z&2221Z&Z&121Z&221Z&11122Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1112Z&2221Z&Z&121Z&221Z&1112Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1112Z&222Z&2Z&12221Z&2112Z&111212&1Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&222Z&Z&121Z&221Z&1112Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&22Z&112Z&21Z&12Z&Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&22Z&112Z&221112&2221Z&Z&112Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&22Z&112Z&22111Z&2221Z&Z&112Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&22Z&112Z&2211Z&2221Z&Z&112Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&22Z&112Z&2211Z&2221Z&Z&11Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&22Z&112Z&221Z&2221Z&Z&11Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&22Z&121Z&112221&21122Z&2Z&1211Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&22Z&121Z&112221&21122Z&2Z&121Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&22Z&1221Z&1121Z&2Z&2Z&12Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&22Z&21212Z&12121Z&21121Z&2Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&22Z&2Z&12221Z&2112Z&111212&1Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&22Z&2Z&12221Z&2112Z&111212&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&22Z&2Z&12221Z&2112Z&11121Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&22Z&2Z&12221Z&2112Z&1112Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&22Z&2Z&12221Z&211Z&1112Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&22Z&2Z&12221Z&21Z&1112Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&22Z&Z&121Z&212Z&1221Z&12Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&22Z&Z&121Z&212Z&1221Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&22Z&Z&121Z&221Z&1112Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&22Z&Z&121Z&22Z&1112Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1112Z&22Z&Z&121Z&22Z&111Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1112Z&22Z&Z&121Z&22Z&11Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1112Z&22Z&Z&12Z&212Z&1221Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&22Z&Z&1Z&212Z&1221Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
